CMDLINE /home/hople/Downloads/miniconda3/yes/envs/algorithm/bin/python ./../dat_results/gpt-4-turbo/2111.py
MEM 0.535156 1745294932.5675
MEM 4.023438 1745294932.5687
MEM 4.664062 1745294932.5699
MEM 5.527344 1745294932.5711
MEM 6.414062 1745294932.5723
MEM 6.570312 1745294932.5735
MEM 7.070312 1745294932.5747
MEM 7.226562 1745294932.5758
MEM 7.226562 1745294932.5770
MEM 7.750000 1745294932.5782
MEM 8.093750 1745294932.5794
MEM 8.250000 1745294932.5806
MEM 8.406250 1745294932.5818
MEM 8.562500 1745294932.5829
MEM 8.875000 1745294932.5841
MEM 8.875000 1745294932.5853
MEM 9.187500 1745294932.5865
MEM 9.343750 1745294932.5877
MEM 9.500000 1745294932.5888
MEM 9.500000 1745294932.5900
MEM 9.656250 1745294932.5912
MEM 9.968750 1745294932.5945
MEM 9.968750 1745294932.5957
MEM 10.128906 1745294932.5969
MEM 10.285156 1745294932.5984
MEM 10.441406 1745294932.5995
MEM 10.597656 1745294932.6007
MEM 11.097656 1745294932.6025
MEM 11.097656 1745294932.6037
MEM 11.097656 1745294932.6048
MEM 11.425781 1745294932.6060
MEM 11.425781 1745294932.6072
MEM 11.582031 1745294932.6088
MEM 11.894531 1745294932.6099
MEM 11.894531 1745294932.6111
MEM 13.718750 1745294932.6123
MEM 14.707031 1745294932.6145
MEM 14.707031 1745294932.6157
MEM 15.054688 1745294932.6169
MEM 15.609375 1745294932.6180
MEM 15.921875 1745294932.6192
MEM 16.078125 1745294932.6206
MEM 16.078125 1745294932.6218
MEM 16.234375 1745294932.6229
MEM 16.390625 1745294932.6241
MEM 16.390625 1745294932.6253
MEM 16.546875 1745294932.6265
MEM 16.546875 1745294932.6276
MEM 16.703125 1745294932.6288
MEM 16.867188 1745294932.6299
MEM 16.867188 1745294932.6311
MEM 17.023438 1745294932.6324
MEM 17.179688 1745294932.6345
MEM 17.492188 1745294932.6356
MEM 17.648438 1745294932.6386
MEM 17.804688 1745294932.6398
MEM 17.804688 1745294932.6409
MEM 17.960938 1745294932.6421
MEM 18.117188 1745294932.6433
MEM 18.273438 1745294932.6445
MEM 18.429688 1745294932.6458
MEM 18.585938 1745294932.6470
MEM 18.742188 1745294932.6481
MEM 18.898438 1745294932.6493
MEM 19.054688 1745294932.6504
MEM 19.402344 1745294932.6516
MEM 19.402344 1745294932.6528
MEM 19.558594 1745294932.6541
MEM 19.558594 1745294932.6553
MEM 19.714844 1745294932.6565
MEM 19.910156 1745294932.6576
MEM 20.066406 1745294932.6588
MEM 20.222656 1745294932.6601
MEM 20.378906 1745294932.6613
MEM 20.535156 1745294932.6645
MEM 20.847656 1745294932.6686
MEM 21.164062 1745294932.6698
MEM 21.320312 1745294932.6709
MEM 21.320312 1745294932.6721
MEM 21.632812 1745294932.6733
MEM 21.789062 1745294932.6745
MEM 21.789062 1745294932.6757
MEM 22.257812 1745294932.6770
MEM 22.257812 1745294932.6782
MEM 22.257812 1745294932.6793
MEM 22.414062 1745294932.6805
MEM 22.414062 1745294932.6816
MEM 22.414062 1745294932.6828
MEM 22.570312 1745294932.6840
MEM 22.726562 1745294932.6852
MEM 23.039062 1745294932.6865
MEM 23.351562 1745294932.6876
